Id,reference_timestamp,fkl010h0_ANT,fkl010h0_BAS,fkl010h0_DAV,fkl010h0_DOL,fkl010h0_GVE,fkl010h0_INT,fkl010h0_LUG,fkl010h0_SIO,fkl010h0_STG,fkl010h0_ZER,fkl010h3_ANT,fkl010h3_BAS,fkl010h3_DAV,fkl010h3_DOL,fkl010h3_GVE,fkl010h3_INT,fkl010h3_LUG,fkl010h3_SIO,fkl010h3_STG,fkl010h3_ZER,gre000h0_ANT,gre000h0_BAS,gre000h0_DAV,gre000h0_DOL,gre000h0_GVE,gre000h0_INT,gre000h0_LUG,gre000h0_SIO,gre000h0_STG,gre000h0_ZER,prestah0_ANT,prestah0_BAS,prestah0_DAV,prestah0_DOL,prestah0_GVE,prestah0_INT,prestah0_LUG,prestah0_SIO,prestah0_STG,prestah0_ZER,rre150h0_ANT,rre150h0_BAS,rre150h0_DAV,rre150h0_DOL,rre150h0_GVE,rre150h0_INT,rre150h0_LUG,rre150h0_SIO,rre150h0_STG,rre150h0_ZER,tre200h0_ANT,tre200h0_BAS,tre200h0_DAV,tre200h0_DOL,tre200h0_GVE,tre200h0_INT,tre200h0_LUG,tre200h0_SIO,tre200h0_STG,tre200h0_ZER,ure200h0_ANT,ure200h0_BAS,ure200h0_DAV,ure200h0_DOL,ure200h0_GVE,ure200h0_INT,ure200h0_LUG,ure200h0_SIO,ure200h0_STG,ure200h0_ZER,tre200h0_lag,tre200h0
10024,2019-02-24 12:00:00,1.2,0.9,3.4,2.3,2.9,2.3,1.0,1.7,1.6,2.3,2.7,2.7,6.6,3.9,4.7,6.4,1.8,4.7,4.2,4.5,657.0,583.0,515.0,664.0,590.0,584.0,596.0,612.0,479.0,655.0,869.7,998.0,852.3,844.9,986.0,966.4,1000.5,976.4,943.3,847.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.7,6.4,6.4,7.8,6.0,6.7,10.6,2.9,8.3,59.0,34.3,35.9,39.5,46.8,61.9,46.1,48.4,58.0,31.5,6.8,6.4
4683,2014-04-11 01:00:00,7.2,2.8,6.2,14.3,2.7,1.6,2.1,3.0,7.3,8.2,14.2,5.8,14.5,21.4,5.6,6.5,5.3,12.0,16.2,20.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,846.0,960.8,830.5,817.1,950.3,931.9,976.2,945.4,910.0,825.5,1.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,6.7,9.5,7.8,7.1,14.0,8.8,12.0,15.2,15.8,9.7,72.3,82.6,56.5,55.8,49.8,78.2,94.9,40.2,34.2,37.8,10.2,4.2
5943,2015-06-05 02:00:00,3.9,1.8,5.0,4.4,1.2,4.4,0.9,4.8,1.6,0.7,7.6,3.4,7.1,10.3,3.2,12.1,2.4,8.9,4.2,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,854.4,977.9,837.9,830.9,967.8,947.6,977.3,957.1,925.4,832.9,0.6,0.0,0.7,0.0,1.5,2.5,0.0,0.0,0.5,0.0,7.1,13.1,7.7,2.7,11.7,12.2,15.9,13.6,10.6,7.9,94.6,87.6,96.1,84.2,90.7,88.9,94.5,79.3,93.5,96.8,-2.3,12.0
13486,2022-04-23 02:00:00,6.0,0.7,0.8,4.3,0.4,0.8,0.6,0.4,0.6,0.5,10.4,2.2,1.9,5.1,0.9,2.0,2.2,1.2,1.4,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,844.1,963.8,827.9,818.4,952.2,934.3,970.1,944.6,912.6,822.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,8.8,1.9,4.5,10.1,8.6,12.7,10.6,7.5,5.0,73.4,82.0,74.5,86.0,82.4,88.8,73.7,68.6,80.6,70.2,6.5,7.2
11794,2020-10-06 04:00:00,2.2,1.9,1.6,5.5,0.9,1.6,0.9,0.2,2.3,0.1,4.8,4.4,2.4,8.1,1.4,3.4,1.9,0.5,5.6,0.5,1.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,853.0,976.4,836.0,829.5,965.5,946.3,975.8,956.8,923.1,831.8,1.7,0.0,1.9,0.0,0.0,1.2,0.0,0.1,0.6,0.2,4.8,12.5,3.9,4.2,11.4,10.3,12.5,12.3,10.4,4.7,90.8,94.1,94.9,100.0,96.3,92.5,93.8,92.4,99.5,97.4,14.9,11.3
15256,2023-12-04 05:00:00,3.8,2.7,0.2,12.2,4.2,2.4,1.2,0.8,2.3,0.8,9.2,6.1,0.6,16.8,6.7,5.6,3.8,2.3,6.8,2.1,1.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,849.6,970.9,833.0,824.5,961.1,942.8,975.7,954.2,919.7,829.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.5,8.2,0.1,2.1,11.3,6.7,12.1,8.8,7.1,1.8,90.8,91.4,94.6,76.9,69.0,99.2,78.4,90.2,76.9,92.5,3.6,7.6
8717,2017-12-15 21:00:00,1.0,1.1,0.7,10.4,2.7,2.5,3.7,0.8,3.1,1.1,2.6,2.6,1.4,16.7,6.0,4.5,6.0,1.7,4.4,2.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,840.2,964.2,823.1,814.3,954.0,934.8,964.1,946.5,911.5,819.1,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-13.7,3.2,-8.2,-5.5,3.4,0.2,5.1,0.0,0.3,-10.2,80.7,80.3,85.0,96.6,83.2,86.2,40.9,88.1,74.6,69.8,3.8,1.1
15481,2024-02-17 18:00:00,0.8,0.9,2.0,8.9,2.1,2.3,0.8,3.2,1.7,0.9,1.5,2.3,3.9,12.2,4.1,4.7,1.7,7.3,3.2,1.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,869.5,995.6,852.2,843.4,982.5,963.9,993.0,973.5,942.3,847.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.6,10.9,3.7,3.2,11.7,11.6,11.0,12.3,6.7,3.9,98.1,77.9,93.9,100.0,75.7,86.9,72.6,67.7,97.0,64.7,11.0,9.7
4978,2014-07-18 03:00:00,1.0,0.7,1.2,1.5,0.4,0.5,1.7,0.5,0.6,1.0,1.9,1.7,1.7,3.1,1.0,1.6,3.4,1.3,1.2,1.7,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,863.7,981.7,847.4,839.4,971.4,953.4,984.6,964.4,931.3,842.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,15.4,8.2,16.7,15.3,15.5,20.3,16.1,17.6,10.6,91.4,88.5,68.5,43.7,88.3,78.0,70.9,82.5,64.8,59.4,13.2,13.2
11931,2020-11-21 11:00:00,0.7,0.7,1.8,11.0,4.3,1.1,1.9,1.5,0.5,1.4,2.1,1.8,3.1,15.1,7.3,2.2,3.6,3.5,1.3,2.5,441.0,308.0,394.0,429.0,389.0,339.0,333.0,365.0,362.0,402.0,867.3,996.6,850.4,841.1,983.7,964.2,998.4,975.6,941.3,845.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7,1.6,-0.3,1.9,5.6,2.6,9.2,4.2,0.2,1.0,68.8,86.1,47.4,19.4,68.4,77.4,45.1,64.3,77.4,37.0,4.9,1.7
4675,2014-04-08 05:00:00,1.1,0.9,1.0,2.6,1.0,0.6,1.4,0.5,0.7,0.8,2.4,2.4,2.0,4.3,2.6,2.0,2.6,1.5,1.1,1.6,61.0,73.0,20.0,78.0,59.0,46.0,34.0,38.0,114.0,37.0,859.1,979.3,842.6,834.8,968.7,950.4,980.2,961.3,927.7,838.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,14.9,7.1,10.8,16.5,13.5,15.0,15.8,15.3,7.9,94.6,95.1,91.0,75.9,90.9,97.5,91.6,91.7,80.2,88.6,14.8,13.5
10025,2019-02-24 18:00:00,2.1,1.6,2.1,5.6,1.5,2.0,1.9,2.1,0.9,0.8,4.6,2.6,5.1,8.2,2.4,3.5,5.4,3.8,2.0,2.9,0.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,870.6,997.0,853.1,844.6,984.2,965.8,998.0,975.8,943.6,848.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,8.0,2.6,5.8,7.0,4.0,8.7,8.6,3.5,4.0,79.7,34.5,43.9,41.9,56.9,73.5,46.2,57.0,56.4,52.8,7.1,6.0
14298,2023-01-19 02:00:00,4.2,1.3,3.3,4.8,0.9,2.8,5.7,0.9,2.5,1.7,9.4,2.4,5.0,7.6,2.2,4.2,14.2,2.0,5.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,841.9,970.7,824.3,817.4,959.7,939.7,963.8,950.3,916.1,819.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.1,-2.1,-8.7,-11.3,-2.6,-3.8,5.6,-2.4,-3.6,-9.2,86.1,87.9,82.8,100.0,74.8,85.2,30.7,68.4,87.4,90.7,0.6,-8.0
8997,2018-03-19 08:00:00,2.1,0.6,3.8,3.8,1.2,3.1,4.3,5.1,1.3,0.8,6.7,1.1,5.8,5.7,2.5,6.0,8.4,8.6,2.6,1.5,111.0,85.0,189.0,235.0,116.0,73.0,57.0,156.0,39.0,96.0,840.9,968.9,823.3,816.3,956.5,936.8,964.1,946.7,914.9,818.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3,-1.4,-5.7,-6.5,2.8,0.7,5.7,3.9,-4.6,-4.5,81.9,93.6,84.0,82.0,91.6,91.6,88.0,71.3,97.2,77.2,0.0,-1.4
14407,2023-02-24 11:00:00,5.6,0.7,4.0,2.9,1.1,1.6,0.8,1.5,1.2,3.4,10.8,2.3,8.8,7.0,2.7,2.7,1.7,3.3,3.2,5.8,491.0,488.0,502.0,495.0,493.0,521.0,54.0,545.0,354.0,585.0,849.8,971.7,832.1,824.0,960.8,941.3,977.9,953.0,918.7,828.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.1,9.2,6.8,5.4,11.3,9.0,8.7,12.5,9.7,4.4,62.1,79.0,39.3,72.8,67.1,72.6,96.5,47.4,69.4,54.8,10.3,10.6
7670,2016-12-31 14:00:00,0.6,2.8,3.2,3.6,0.9,1.1,0.7,1.4,0.0,2.3,1.5,5.0,5.1,5.3,2.1,1.7,1.8,2.3,0.7,4.0,190.0,131.0,175.0,234.0,31.0,164.0,183.0,110.0,117.0,178.0,866.7,994.1,849.6,841.8,983.3,963.4,993.5,974.1,939.5,845.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,2.6,5.2,-0.5,-0.9,7.4,3.3,-3.0,3.3,39.6,74.9,29.5,17.3,97.0,84.1,49.0,42.0,100.0,20.5,-3.1,-3.2
9467,2018-08-22 18:00:00,3.3,1.8,1.3,3.3,1.5,1.5,1.0,6.0,1.5,1.1,9.7,7.6,3.0,4.5,5.1,4.8,2.1,19.3,3.2,3.3,46.0,44.0,26.0,104.0,72.0,26.0,97.0,48.0,118.0,21.0,860.9,978.1,845.3,838.2,968.2,951.1,980.6,959.8,928.2,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.5,14.8,17.0,27.5,22.5,27.4,27.4,25.5,19.0,57.6,46.0,71.6,68.8,40.9,70.5,58.5,38.1,50.0,41.1,26.4,23.8
12419,2021-05-02 23:00:00,10.0,1.3,1.2,13.3,0.9,1.2,3.0,2.2,0.7,1.2,16.4,2.8,2.1,17.2,1.8,3.0,5.0,3.6,1.9,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,851.9,972.9,834.7,824.7,961.4,941.9,981.5,954.6,919.6,829.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.6,0.4,5.2,3.7,2.8,8.7,6.3,6.0,6.9,67.0,98.6,82.4,62.2,97.4,94.2,92.0,77.6,75.5,48.6,-1.7,4.6
10972,2020-01-06 17:00:00,3.8,1.5,6.2,3.8,1.7,3.3,3.2,3.1,2.9,1.2,13.2,4.5,11.1,8.1,3.4,5.8,8.0,5.6,5.6,3.8,346.0,339.0,251.0,434.0,234.0,329.0,341.0,179.0,393.0,137.0,858.6,979.2,841.8,835.4,967.7,949.3,980.5,958.3,929.0,836.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,25.4,16.0,13.1,23.9,22.7,23.1,25.0,20.4,16.6,45.4,33.9,43.8,68.7,30.8,45.2,54.2,37.3,38.5,35.0,10.8,22.9
6080,2015-07-20 17:00:00,4.9,2.4,5.7,6.2,2.7,2.2,1.2,8.0,1.6,0.5,8.9,5.8,8.2,9.2,5.6,4.4,2.8,11.4,3.2,1.8,89.0,285.0,103.0,310.0,299.0,145.0,184.0,273.0,250.0,39.0,859.6,977.2,842.8,837.0,966.2,948.2,977.0,956.7,927.5,838.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,30.2,20.6,18.3,31.7,29.1,30.7,31.8,25.4,21.2,69.2,39.5,63.4,64.4,33.3,40.9,53.2,33.4,53.2,44.9,28.1,29.6
6701,2016-02-12 07:00:00,0.7,1.5,0.3,5.6,0.9,1.3,0.8,0.7,0.7,1.3,1.9,3.6,1.3,7.3,1.9,2.1,1.9,2.0,1.6,1.9,2.0,11.0,7.0,20.0,6.0,9.0,11.0,8.0,9.0,8.0,858.3,986.6,841.0,833.6,973.5,954.4,978.3,965.0,931.6,836.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1,-2.6,-2.8,4.2,-3.2,-1.9,5.1,-2.6,-1.3,-1.8,84.6,93.9,73.1,39.4,93.0,87.6,75.6,84.8,67.6,66.2,3.9,-4.6
6077,2015-07-19 10:00:00,5.4,1.1,4.4,8.2,7.7,2.4,1.3,1.4,4.7,6.1,10.2,3.8,9.6,12.2,12.3,6.2,2.6,3.3,12.2,8.6,881.0,328.0,982.0,929.0,831.0,833.0,841.0,853.0,911.0,661.0,859.3,977.8,842.6,836.6,967.4,948.2,979.3,959.4,927.2,838.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,24.7,24.9,17.9,30.5,28.0,29.3,26.3,26.4,21.2,44.5,68.1,27.6,69.0,34.7,42.2,51.3,51.9,46.7,46.5,19.9,27.6
11828,2020-10-17 18:00:00,1.4,1.2,3.7,1.9,0.7,1.6,2.5,3.1,1.2,1.4,3.1,2.7,5.1,4.0,1.2,3.6,4.3,7.1,1.6,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,856.5,982.1,839.2,832.1,970.1,950.8,980.6,960.9,928.7,834.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,9.1,1.7,0.4,10.3,9.0,11.7,9.1,5.4,2.0,96.4,80.1,92.9,93.9,78.1,75.0,79.0,72.7,91.7,70.3,8.2,7.8
12196,2021-02-17 10:00:00,1.9,2.6,3.6,3.5,1.1,1.1,0.7,1.1,2.3,0.9,3.9,5.2,6.7,6.3,2.6,2.6,1.5,2.7,5.6,3.3,309.0,121.0,525.0,431.0,403.0,367.0,434.0,415.0,237.0,414.0,859.7,986.0,842.6,835.4,975.0,955.6,985.9,966.9,932.3,838.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,9.4,1.7,-1.3,9.6,4.9,6.4,7.7,6.7,1.3,77.9,61.3,79.2,93.8,71.3,100.0,67.9,83.3,73.2,78.1,5.4,7.3
10253,2019-05-11 21:00:00,1.4,1.3,1.0,8.4,1.1,0.8,1.7,0.8,4.6,0.5,2.9,2.8,1.9,11.8,3.2,1.9,3.1,1.9,7.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,841.2,963.5,824.6,816.3,953.5,933.9,963.7,944.8,911.5,820.0,0.0,0.0,0.0,2.0,0.3,0.0,0.0,0.0,0.0,0.0,1.3,8.1,0.3,-0.9,7.6,7.7,9.9,7.1,5.3,-0.2,99.7,94.9,90.4,98.9,92.1,93.8,89.4,87.8,83.5,78.9,11.4,6.6
9474,2018-08-25 05:00:00,1.5,0.9,4.1,7.5,0.9,1.2,1.0,1.5,2.4,2.3,5.7,2.7,5.8,9.4,2.5,3.4,2.2,3.3,3.9,4.6,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,855.3,977.4,838.6,831.8,967.1,947.7,974.3,957.8,925.9,834.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,13.6,7.7,4.8,13.4,14.3,19.5,16.0,11.4,8.9,97.6,82.5,95.3,88.3,76.2,86.3,70.1,65.5,80.6,91.0,17.2,13.2
11007,2020-01-18 06:00:00,4.7,1.1,4.2,7.8,1.0,1.3,0.4,0.9,3.1,0.5,13.2,3.8,6.6,11.8,2.0,2.9,1.7,2.9,7.0,2.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,861.2,990.2,843.8,836.9,979.8,959.3,986.5,970.0,935.2,839.1,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,5.0,-2.9,-5.9,-0.5,2.3,5.7,1.6,2.2,-2.8,87.0,81.4,89.5,99.4,98.2,94.4,85.9,91.9,83.2,91.9,-2.5,2.4
12068,2021-01-05 17:00:00,0.8,1.9,6.1,5.1,1.2,5.1,0.6,2.5,2.8,3.1,2.2,5.2,7.3,7.5,3.5,9.3,1.9,5.8,6.2,5.6,39.0,35.0,49.0,71.0,56.0,30.0,14.0,44.0,8.0,25.0,847.5,973.1,830.1,823.8,961.3,941.4,970.9,950.9,919.2,825.0,1.1,1.2,0.3,2.2,0.6,1.1,4.7,0.3,0.8,1.7,2.0,8.0,3.5,0.1,9.1,7.2,12.5,9.1,5.3,4.0,93.1,94.4,97.2,100.0,89.6,99.0,98.8,84.2,99.3,97.0,21.1,7.1
7891,2017-03-15 16:00:00,1.6,1.9,0.9,4.9,3.6,1.7,0.4,4.9,1.6,0.9,3.5,4.4,3.4,7.0,6.9,3.6,1.1,7.6,3.9,3.9,133.0,187.0,126.0,250.0,211.0,142.0,115.0,195.0,141.0,29.0,866.3,990.6,849.3,841.5,977.8,959.3,989.6,968.5,937.9,843.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,15.6,5.9,8.1,17.5,13.6,14.8,17.9,12.2,8.5,52.1,48.0,45.1,39.8,36.7,44.7,47.3,32.5,42.7,33.0,14.7,15.6
5403,2014-12-07 05:00:00,3.0,0.5,1.2,4.6,0.7,1.6,1.1,0.4,0.9,1.6,5.6,2.1,2.3,6.1,1.9,3.0,2.4,1.0,3.2,2.8,96.0,18.0,88.0,74.0,36.0,73.0,92.0,32.0,17.0,37.0,855.5,977.5,839.2,831.6,966.2,947.7,975.4,957.9,925.4,834.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.9,15.7,7.7,7.5,15.4,13.6,17.1,15.5,13.5,9.0,92.8,88.3,92.2,99.8,86.3,94.4,67.1,94.3,94.0,97.6,17.1,12.9
14274,2023-01-11 05:00:00,1.8,2.3,1.5,9.5,0.8,1.3,1.8,2.3,2.0,1.0,4.7,4.9,2.8,12.3,1.6,3.3,3.5,3.6,3.4,2.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,852.4,973.1,836.2,825.9,963.3,944.8,978.8,957.2,921.6,831.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,7.1,-1.5,3.1,4.1,4.2,7.8,3.1,7.3,-1.1,66.2,91.4,93.5,66.7,94.9,97.8,86.2,92.8,63.5,81.6,10.0,2.1
5699,2015-03-15 20:00:00,9.9,1.6,2.8,7.4,0.9,1.3,0.8,2.0,5.8,2.6,16.8,3.5,6.4,10.4,1.9,3.2,2.3,5.1,12.8,9.3,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,858.4,981.5,841.2,830.0,969.6,949.7,990.6,962.5,927.9,836.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,5.9,0.5,-0.8,5.7,5.5,7.1,9.7,9.0,1.4,62.1,66.5,51.8,68.9,73.3,70.0,85.2,35.1,31.5,41.5,3.4,4.1
12528,2021-06-08 15:00:00,7.0,4.0,6.2,5.8,6.0,4.8,2.9,8.1,3.3,5.2,12.6,10.0,7.6,9.0,10.1,8.1,5.2,12.5,6.5,8.0,706.0,698.0,431.0,771.0,691.0,655.0,671.0,703.0,574.0,701.0,852.6,972.7,836.0,830.1,961.7,942.9,973.0,951.9,922.2,831.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,23.5,16.8,13.3,24.5,22.7,25.9,24.6,19.5,19.2,71.2,47.9,60.3,73.2,43.3,55.4,63.4,49.5,61.7,33.6,19.3,22.6
15445,2024-02-05 05:00:00,1.1,1.8,0.6,3.9,1.2,0.8,1.1,0.7,1.0,1.1,2.6,6.1,1.8,6.6,3.0,2.2,6.9,2.1,3.2,2.0,24.0,6.0,28.0,1.0,2.0,16.0,2.0,5.0,13.0,5.0,843.8,963.4,827.8,818.8,952.9,934.1,968.6,945.6,912.0,823.0,0.0,0.4,0.0,1.1,0.1,0.0,3.0,0.0,0.0,1.5,6.0,14.4,5.0,5.5,12.3,10.5,12.4,11.3,12.9,3.6,84.5,86.2,77.5,99.0,92.9,84.4,95.8,76.8,52.9,92.2,6.4,11.6
12262,2021-03-11 08:00:00,5.9,1.2,4.1,7.7,4.4,1.5,2.8,0.8,1.2,8.3,10.8,4.2,8.1,10.5,9.4,3.7,7.8,2.2,2.9,15.1,17.0,16.0,98.0,17.0,11.0,50.0,14.0,74.0,47.0,51.0,841.5,963.1,824.8,816.2,953.8,933.2,968.4,944.4,909.7,819.1,1.8,0.0,0.0,2.3,1.8,0.0,0.9,0.0,0.0,0.0,2.8,7.4,0.4,-1.1,6.2,4.9,10.0,4.9,2.5,7.1,85.5,85.6,80.1,98.9,91.4,86.2,85.4,77.2,97.4,39.6,12.6,3.9
13061,2021-12-02 22:00:00,0.9,5.1,0.6,1.7,5.9,3.8,2.2,2.5,1.9,1.1,1.8,10.7,1.1,3.3,12.2,6.3,7.0,3.9,5.1,2.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,855.2,988.6,838.0,829.1,973.8,953.9,988.9,964.3,932.0,832.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-10.8,-5.1,-13.0,-4.1,-3.0,-4.1,0.5,-2.0,-8.2,-4.1,100.0,56.1,85.1,98.8,69.4,83.0,76.9,85.6,85.4,93.7,1.8,-6.0
6466,2015-11-26 18:00:00,5.6,1.1,3.1,11.3,5.2,0.3,8.3,0.6,1.7,1.4,11.9,2.8,6.3,16.8,11.1,1.1,17.3,1.5,3.7,2.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,852.3,982.1,834.8,827.2,968.6,950.0,974.6,959.4,927.3,829.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-3.6,2.9,-4.8,-5.9,4.6,0.9,9.9,1.9,0.0,-5.2,85.6,89.7,80.9,95.4,64.8,100.0,21.7,82.4,99.9,94.3,2.0,0.8
10347,2019-06-12 10:00:00,0.7,2.6,0.2,10.7,1.2,1.0,0.4,1.7,0.6,1.4,2.6,5.9,0.6,12.7,2.3,1.9,1.2,2.9,1.2,1.8,45.0,253.0,308.0,292.0,139.0,153.0,274.0,79.0,281.0,163.0,860.2,984.3,842.8,835.0,975.4,954.9,990.0,967.7,930.4,839.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.2,1.3,-1.2,1.5,-0.8,0.1,3.9,-1.0,1.5,-2.3,86.1,83.7,59.5,70.8,99.6,98.5,75.3,80.5,69.4,57.3,7.5,-1.3
11204,2020-03-23 20:00:00,1.9,5.4,6.0,11.9,3.2,2.1,1.1,2.2,2.5,0.7,3.8,11.9,10.1,15.8,6.6,4.0,2.7,6.0,5.8,1.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,861.0,990.1,843.1,834.1,975.6,956.8,990.3,965.9,935.9,837.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,4.4,-3.4,-5.1,5.0,3.6,4.8,6.0,-1.0,0.0,78.4,31.2,65.2,67.7,45.1,66.3,53.1,64.0,49.1,78.2,3.9,2.9
5919,2015-05-28 02:00:00,1.5,0.6,0.9,4.2,0.5,0.5,1.3,0.5,0.0,0.7,2.7,1.3,1.5,5.1,1.5,2.4,3.4,1.9,0.0,1.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,859.1,982.7,842.7,834.6,971.7,952.7,983.4,964.0,929.6,838.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,6.8,-1.1,6.0,6.8,6.6,12.3,8.5,6.8,1.8,88.4,86.0,82.3,18.7,86.5,86.8,46.7,73.8,68.0,71.7,7.0,5.0
15451,2024-02-07 15:00:00,6.6,3.2,5.2,5.9,2.9,4.1,2.0,9.6,3.6,5.4,11.0,7.2,8.0,8.0,7.6,8.4,4.3,15.8,6.9,9.7,166.0,171.0,161.0,273.0,499.0,284.0,744.0,468.0,270.0,601.0,856.8,979.7,839.9,833.8,967.9,948.3,973.4,956.3,926.9,832.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,16.8,11.0,8.1,20.6,19.5,27.2,22.7,16.1,17.2,83.8,72.0,71.4,95.1,48.6,51.8,42.3,42.0,62.2,44.3,16.5,18.8
11292,2020-04-22 13:00:00,7.3,1.8,5.2,2.0,2.8,4.4,2.5,2.1,3.3,5.7,12.0,4.7,8.8,5.4,4.7,8.0,4.5,6.0,6.8,10.0,902.0,809.0,905.0,579.0,853.0,848.0,851.0,888.0,851.0,919.0,855.8,976.4,838.2,830.6,964.5,945.1,981.7,955.1,925.0,832.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,20.4,14.1,11.4,19.5,20.6,17.2,23.6,16.4,13.9,39.5,35.0,19.6,64.8,38.3,43.2,47.0,17.8,47.1,20.5,13.6,20.4
6848,2016-04-01 20:00:00,1.1,1.2,1.1,5.6,4.2,0.8,0.8,1.1,2.7,0.4,2.3,2.4,2.0,13.6,7.3,2.4,1.9,2.6,6.6,1.4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,837.1,959.1,820.2,812.0,949.6,930.4,963.2,942.5,907.5,816.3,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,-7.6,5.2,-5.4,-2.3,5.8,1.6,3.4,1.3,3.5,-2.8,91.4,82.5,84.5,99.0,80.9,100.0,84.7,95.0,73.7,94.2,11.1,2.4
